O,OH,OOH,Overpotential
-4440.28959399,-4441.64837778,-4482.96724022,88.69059231000072
-4440.29696357,-4441.65615964,-4482.9711987,88.69455079000043
-4440.30460675,-4441.66441626,-4482.97566518,88.69901727000023
-4440.30045326,-4441.66107292,-4482.97490407,88.69825616000024
-4440.29414385,-4441.6532518,-4482.96919004,88.69254213000066
-4440.30263422,-4441.66160601,-4482.9731025,88.69645459000047
-4440.31009141,-4441.6692336,-4482.97709017,88.70044226000071
-4440.3041006,-4441.66411831,-4482.97564068,88.69899277000012
-4440.29667475,-4441.65567399,-4482.96989317,88.69324526000081
-4440.30604718,-4441.66469676,-4482.97396396,88.6973160500006
-4440.31316579,-4441.67174293,-4482.97754196,88.70089405000043
-4440.30561135,-4441.66486019,-4482.97526317,88.69861526000066
-4440.28949074,-4441.64746147,-4482.96611991,88.68947200000046
-4440.29791412,-4441.6564265,-4482.97047987,88.6938319600008
-4440.30425279,-4441.66317248,-4482.97389615,88.69724824000012
-4440.29718001,-4441.65614072,-4482.97121802,88.69457011000075
-4440.2982147,-4441.65705492,-4482.97190038,88.69525247000045
-4440.30372588,-4441.66255782,-4482.97370031,88.69705240000029
-4440.2977497,-4441.65622701,-4482.97040773,88.69375982000064
-4440.29022862,-4441.64815373,-4482.96661121,88.68996330000071
-4440.31089078,-4441.66973993,-4482.97827276,88.70162485000081
-4440.31696706,-4441.67517406,-4482.97974216,88.70309425000004
-4440.30896314,-4441.66738151,-4482.975655,88.69900709000056
-4440.29899538,-4441.65795688,-4482.97137398,88.69472607000033
-4440.30970069,-4441.6692582,-4482.97867005,88.70202214000027
-4440.31535392,-4441.67403476,-4482.97993989,88.7032919800008
-4440.30695936,-4441.66567838,-4482.97542193,88.69877402000064
-4440.2966703,-4441.6557665,-4482.97066384,88.69401593000065
-4440.30094362,-4441.66144644,-4482.97514098,88.69849307000048
-4440.30610968,-4441.66566629,-4482.97635154,88.69970363000037
-4440.29875275,-4441.65785276,-4482.97204852,88.69540060999996
-4440.28968681,-4441.64847126,-4482.96729126,88.69064335000029
